# Name	Umin	q_PAH	log(Sigma_d)
2dFS413	nan	nan	nan
2dFS626	1.7	0.75	-0.15
2dFS662	1.5	1.05	-0.15
2dFS699	nan	nan	nan
2dFS3014	0.8	0.75	-0.15
2dFS3030	0.8	1.05	-0.15
2dFS3171	0.4	1.05	-0.3
AzV4	nan	nan	nan
AzV23	0.7	1.05	-0.3
AzV86	nan	nan	nan
AzV132	1.2	1.24	-0.9
AzV218	1.0	0.88	-0.9
MR1209	0.8	1.24	0.0
MR1211	1.0	1.72	-0.15
NGC330ELS110	3.0	0.63	-1.35
NGC330ELS114	0.8	0.63	-0.45
NGC330ELS116	1.5	0.88	-0.9
NGC346ELS056	4.0	0.0	-0.15
SMC5-398	3.5	0.45	-1.65
SMC5-3739	1.0	0.88	-0.6
SMC5-79264	1.2	0.63	-0.45
SMC5-82923	3.0	2.04	-1.5
AzV18	1.7	0.63	-0.15
AzV70	3.0	1.05	-1.5
AzV214	1.7	0.45	0.0
AzV289	nan	nan	nan
AzV380	nan	nan	nan
AzV398	0.8	0.75	-0.45
AzV456	1.5	1.24	-1.35
AzV462	nan	nan	nan
BBBSMC280	1.0	1.24	0.0
SK191	nan	nan	nan
